image_id,card
L1000765_crop_0_aug1,y_3
L1000765_crop_0_aug2,y_3
L1000765_crop_0_aug3,y_3
L1000765_crop_0_aug4,y_3
L1000765_crop_0_aug5,y_3
L1000765_crop_0_aug6,y_3
L1000765_crop_0_aug7,y_3
L1000765_crop_0_aug8,y_3
L1000765_crop_0_aug9,y_3
L1000765_crop_0_aug10,y_3
L1000765_crop_0_aug11,y_3
L1000765_crop_0_aug12,y_3
L1000765_crop_0_aug13,y_3
L1000765_crop_0_aug14,y_3
L1000765_crop_0_aug15,y_3
L1000765_crop_0_aug16,y_3
L1000765_crop_0_aug17,y_3
L1000765_crop_0_aug18,y_3
L1000765_crop_0_aug19,y_3
L1000765_crop_0_aug20,y_3
L1000765_crop_1_aug1,y_2
L1000765_crop_1_aug2,y_2
L1000765_crop_1_aug3,y_2
L1000765_crop_1_aug4,y_2
L1000765_crop_1_aug5,y_2
L1000765_crop_1_aug6,y_2
L1000765_crop_1_aug7,y_2
L1000765_crop_1_aug8,y_2
L1000765_crop_1_aug9,y_2
L1000765_crop_1_aug10,y_2
L1000765_crop_1_aug11,y_2
L1000765_crop_1_aug12,y_2
L1000765_crop_1_aug13,y_2
L1000765_crop_1_aug14,y_2
L1000765_crop_1_aug15,y_2
L1000765_crop_1_aug16,y_2
L1000765_crop_1_aug17,y_2
L1000765_crop_1_aug18,y_2
L1000765_crop_1_aug19,y_2
L1000765_crop_1_aug20,y_2
L1000765_crop_10_aug1,b_3
L1000765_crop_10_aug2,b_3
L1000765_crop_10_aug3,b_3
L1000765_crop_10_aug4,b_3
L1000765_crop_10_aug5,b_3
L1000765_crop_10_aug6,b_3
L1000765_crop_10_aug7,b_3
L1000765_crop_10_aug8,b_3
L1000765_crop_10_aug9,b_3
L1000765_crop_10_aug10,b_3
L1000765_crop_10_aug11,b_3
L1000765_crop_10_aug12,b_3
L1000765_crop_10_aug13,b_3
L1000765_crop_10_aug14,b_3
L1000765_crop_10_aug15,b_3
L1000765_crop_10_aug16,b_3
L1000765_crop_10_aug17,b_3
L1000765_crop_10_aug18,b_3
L1000765_crop_10_aug19,b_3
L1000765_crop_10_aug20,b_3
L1000765_crop_11_aug1,b_2
L1000765_crop_11_aug2,b_2
L1000765_crop_11_aug3,b_2
L1000765_crop_11_aug4,b_2
L1000765_crop_11_aug5,b_2
L1000765_crop_11_aug6,b_2
L1000765_crop_11_aug7,b_2
L1000765_crop_11_aug8,b_2
L1000765_crop_11_aug9,b_2
L1000765_crop_11_aug10,b_2
L1000765_crop_11_aug11,b_2
L1000765_crop_11_aug12,b_2
L1000765_crop_11_aug13,b_2
L1000765_crop_11_aug14,b_2
L1000765_crop_11_aug15,b_2
L1000765_crop_11_aug16,b_2
L1000765_crop_11_aug17,b_2
L1000765_crop_11_aug18,b_2
L1000765_crop_11_aug19,b_2
L1000765_crop_11_aug20,b_2
L1000765_crop_2_aug1,g_3
L1000765_crop_2_aug2,g_3
