image_id,card
aug_00000,b_3
aug_00001,b_2
aug_00002,g_3
aug_00003,r_3
aug_00004,g_2
aug_00005,g_1
aug_00006,b_1
aug_00007,r_2
aug_00008,y_3
aug_00009,r_1
aug_00010,y_2
aug_00011,y_1
aug_00012,g_6
aug_00013,g_5
aug_00014,b_5
aug_00015,b_6
aug_00016,r_6
aug_00017,b_4
aug_00018,g_4
aug_00019,r_5
aug_00020,r_4
aug_00021,y_6
aug_00022,y_4
aug_00023,y_5
aug_00024,b_9
aug_00025,g_7
aug_00026,r_9
aug_00027,r_8
aug_00028,b_7
aug_00029,wild
aug_00030,g_9
aug_00031,g_8
aug_00032,b_8
aug_00033,draw_4
aug_00034,r_7
aug_00035,y_9
aug_00036,y_7
aug_00037,y_8
aug_00038,g_skip
aug_00039,g_reverse
aug_00040,b_reverse
aug_00041,b_0
aug_00042,b_skip
aug_00043,r_skip
aug_00044,g_0
aug_00045,r_reverse
aug_00046,r_0
aug_00047,b_draw_2
aug_00048,r_draw_2
aug_00049,y_skip
aug_00050,y_reverse
aug_00051,y_0
aug_00052,g_draw_2
aug_00053,y_draw_2
aug_00054,b_3
aug_00055,b_2
aug_00056,g_3
aug_00057,r_3
aug_00058,g_2
aug_00059,g_1
aug_00060,b_1
aug_00061,r_2
aug_00062,y_3
aug_00063,r_1
aug_00064,y_2
aug_00065,y_1
aug_00066,g_6
aug_00067,g_5
aug_00068,b_5
aug_00069,b_6
aug_00070,r_6
aug_00071,b_4
aug_00072,g_4
aug_00073,r_5
aug_00074,r_4
aug_00075,y_6
aug_00076,y_4
aug_00077,y_5
aug_00078,b_9
aug_00079,g_7
aug_00080,r_9
aug_00081,r_8
aug_00082,b_7
aug_00083,wild
aug_00084,g_9
aug_00085,g_8
aug_00086,b_8
aug_00087,draw_4
aug_00088,r_7
aug_00089,y_9
aug_00090,y_7
aug_00091,y_8
aug_00092,g_skip
aug_00093,g_reverse
aug_00094,b_reverse
aug_00095,b_0
aug_00096,b_skip
aug_00097,r_skip
aug_00098,g_0
aug_00099,r_reverse
aug_00100,r_0
aug_00101,b_draw_2
aug_00102,r_draw_2
aug_00103,y_skip
aug_00104,y_reverse
aug_00105,y_0
aug_00106,g_draw_2
aug_00107,y_draw_2
aug_00108,b_3
aug_00109,b_2
aug_00110,g_3
aug_00111,r_3
aug_00112,g_2
aug_00113,g_1
aug_00114,b_1
aug_00115,r_2
aug_00116,y_3
aug_00117,r_1
aug_00118,y_2
aug_00119,y_1
aug_00120,g_6
aug_00121,g_5
aug_00122,b_5
aug_00123,b_6
aug_00124,r_6
aug_00125,b_4
aug_00126,g_4
aug_00127,r_5
aug_00128,r_4
aug_00129,y_6
aug_00130,y_4
aug_00131,y_5
aug_00132,b_9
aug_00133,g_7
aug_00134,r_9
aug_00135,r_8
aug_00136,b_7
aug_00137,wild
aug_00138,g_9
aug_00139,g_8
aug_00140,b_8
aug_00141,draw_4
aug_00142,r_7
aug_00143,y_9
aug_00144,y_7
aug_00145,y_8
aug_00146,g_skip
aug_00147,g_reverse
aug_00148,b_reverse
aug_00149,b_0
aug_00150,b_skip
aug_00151,r_skip
aug_00152,g_0
aug_00153,r_reverse
aug_00154,r_0
aug_00155,b_draw_2
aug_00156,r_draw_2
aug_00157,y_skip
aug_00158,y_reverse
aug_00159,y_0
aug_00160,g_draw_2
aug_00161,y_draw_2
aug_00162,b_3
aug_00163,b_2
aug_00164,g_3
aug_00165,r_3
aug_00166,g_2
aug_00167,g_1
